name,year_501c3,year_fiscal_sponsor,n_sponsored,project,model_A,model_B,model_C,model_D
The Abundance Foundation,2006,2007,20,economic,NA,NA,NA,NA
The Abundance Foundation,2006,2007,20,sustainable,NA,NA,NA,NA
Accessible Festivals,2014,2017,6,mental,TRUE,FALSE,TRUE,FALSE
Accessible Festivals,2014,2017,6,social,TRUE,FALSE,TRUE,FALSE
Accessible Festivals,2014,2017,6,pleasurable,TRUE,FALSE,TRUE,FALSE
Accessible Festivals,2014,2017,6,safe,TRUE,FALSE,TRUE,FALSE
Accessible Festivals,2014,2017,6,inclusive,TRUE,FALSE,TRUE,FALSE
Accessible Festivals,2014,2017,6,equitable,TRUE,FALSE,TRUE,FALSE
Afram Global Organization Inc,2007,2013,2,educational,NA,NA,NA,NA
Afram Global Organization Inc,2007,2013,2,african,NA,NA,NA,NA
Afram Global Organization Inc,2007,2013,2,african,NA,NA,NA,NA
Afram Global Organization Inc,2007,2013,2,american,NA,NA,NA,NA
Afram Global Organization Inc,2007,2013,2,african,NA,NA,NA,NA
AfroPresencia,2008,2009,NA,economic,FALSE,FALSE,FALSE,TRUE
AfroPresencia,2008,2009,NA,sustainable,FALSE,FALSE,FALSE,TRUE
AfroPresencia,2008,2009,NA,international,FALSE,FALSE,FALSE,TRUE
AfroPresencia,2008,2009,NA,political,FALSE,FALSE,FALSE,TRUE
AfroPresencia,2008,2009,NA,social,FALSE,FALSE,FALSE,TRUE
AfroPresencia,2008,2009,NA,social,FALSE,FALSE,FALSE,TRUE
A God Send,2002,2018,7,religious,FALSE,FALSE,TRUE,FALSE
A God Send,2002,2018,7,mental,FALSE,FALSE,TRUE,FALSE
AIDS Connecticut (ACT),1989,2004,1,economic,TRUE,FALSE,FALSE,FALSE
AIDS Connecticut (ACT),1989,2004,1,mental,TRUE,FALSE,FALSE,FALSE
AIDS Connecticut (ACT),1989,2004,1,political,TRUE,FALSE,FALSE,FALSE
AIDS Connecticut (ACT),1989,2004,1,social,TRUE,FALSE,FALSE,FALSE
AIDS Connecticut (ACT),1989,2004,1,social,TRUE,FALSE,FALSE,FALSE
AIDS Connecticut (ACT),1989,2004,1,human,TRUE,FALSE,FALSE,FALSE
AIDS Connecticut (ACT),1989,2004,1,organizational,TRUE,FALSE,FALSE,FALSE
AJ Muste Memorial Institute,1973,1973,15,sustainable,FALSE,FALSE,TRUE,FALSE
AJ Muste Memorial Institute,1973,1973,15,political,FALSE,FALSE,TRUE,FALSE
AJ Muste Memorial Institute,1973,1973,15,social,FALSE,FALSE,TRUE,FALSE
AJ Muste Memorial Institute,1973,1973,15,fiscal,FALSE,FALSE,TRUE,FALSE
Alliance for Global Justice,1998,2002,130,economic,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,sustainable,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,global,NA,NA,NA,NA
Alliance for Global Justice,1998,2002,130,local,NA,NA,NA,NA
