skim_variable,mean,sd,p0,p25,p50,p75,p100,hist
code_1_manhattan,0.79,0.25,0.5,0.5,1,1,1,▆▁▁▁▇
code_1_queens,0.81,0.25,0.5,0.5,1,1,1,▅▁▁▁▇
output_1_mean_manhattan,0.71,0.36,0,0.5,1,1,1,▂▁▅▁▇
output_1_sd_manhattan,0.7,0.37,0,0.5,1,1,1,▂▁▅▁▇
output_1_mean_queens,0.7,0.37,0,0.5,1,1,1,▂▁▅▁▇
output_1_sd_queens,0.7,0.37,0,0.5,1,1,1,▂▁▅▁▇
code_2,0.85,0.28,0,0.875,1,1,1,▁▁▂▁▇
code_3,0.87,0.29,0,1,1,1,1,▁▁▁▁▇
code_4,0.89,0.28,0,1,1,1,1,▁▁▁▁▇
code_5,0.87,0.3,0,1,1,1,1,▁▁▁▁▇
code_6_1,0.9,0.28,0,1,1,1,1,▁▁▁▁▇
code_6_2,0.93,0.26,0,1,1,1,1,▁▁▁▁▇
code_7_1,0.9,0.29,0,1,1,1,1,▁▁▁▁▇
code_7_2,0.92,0.28,0,1,1,1,1,▁▁▁▁▇
code_8,0.85,0.31,0,1,1,1,1,▁▁▂▁▇
code_9,0.84,0.31,0,1,1,1,1,▁▁▂▁▇
q1,1,0,1,1,1,1,1,▁▁▇▁▁
q2,0.98,0.11,0.5,1,1,1,1,▁▁▁▁▇
q3,1,0,1,1,1,1,1,▁▁▇▁▁
q4,1,0,1,1,1,1,1,▁▁▇▁▁
q5,0.99,0.05,0.5,1,1,1,1,▁▁▁▁▇
q6,0.99,0.05,0.5,1,1,1,1,▁▁▁▁▇
q7,0.98,0.11,0.5,1,1,1,1,▁▁▁▁▇
q8,0.98,0.09,0.5,1,1,1,1,▁▁▁▁▇
q9,0.96,0.14,0.5,1,1,1,1,▁▁▁▁▇
q10,0.99,0.08,0.5,1,1,1,1,▁▁▁▁▇
q11,0.99,0.11,0,1,1,1,1,▁▁▁▁▇
q12,1,0,1,1,1,1,1,▁▁▇▁▁
q13,0.99,0.11,0,1,1,1,1,▁▁▁▁▇
