yearID,teamID,lgID,W,L,WPct,attendance,normAttend,payroll,metroPop,name
2008,ARI,NL,82,80,0.5061728395061729,2509924,0.5838858898888141,66202712,4489109,Arizona Diamondbacks
2008,ATL,NL,72,90,0.4444444444444444,2532834,0.5892154639067336,102365683,5614323,Atlanta Braves
2008,BAL,AL,68,93,0.422360248447205,1950075,0.4536477107374283,67196246,2785874,Baltimore Orioles
2008,BOS,AL,95,67,0.5864197530864198,3048250,0.709117154086569,133390035,4732161,Boston Red Sox
2008,CHA,AL,89,74,0.5460122699386503,2500648,0.5817280056203626,121189332,9554598,Chicago White Sox
2008,CHN,NL,97,64,0.6024844720496895,3300200,0.767728510429425,118345833,9554598,Chicago Cubs
2008,CIN,NL,74,88,0.4567901234567901,2058632,0.4789014238174499,74117695,2149449,Cincinnati Reds
2008,CLE,AL,81,81,0.5,2169760,0.5047532309524724,78970066,2063598,Cleveland Indians
2008,COL,NL,74,88,0.4567901234567901,2650218,0.6165226099791679,68655500,2754258,Colorado Rockies
2008,DET,AL,74,88,0.4567901234567901,3202645,0.7450342025587073,137685196,4296611,Detroit Tigers
2008,FLO,NL,84,77,0.5217391304347826,1335076,0.31057993721291893,21811500,5929819,Florida Marlins
2008,HOU,NL,86,75,0.5341614906832298,2779487,0.6465945743494186,88930414,6490180,Houston Astros
2008,KCA,AL,75,87,0.46296296296296297,1578922,0.36730605270718397,58245500,2071133,Kansas City Royals
2008,LAA,AL,100,62,0.6172839506172839,3336747,0.7762304720895257,119216333,13262220,Los Angeles Angels of Anaheim
2008,LAN,NL,84,78,0.5185185185185185,3730553,0.8678419179952799,118588536,13262220,Los Angeles Dodgers
2008,MIL,NL,90,72,0.5555555555555556,3068458,0.713818159401022,80937499,1572245,Milwaukee Brewers
2008,MIN,AL,88,75,0.5398773006134969,2302431,0.535616605659212,56932766,3495176,Minnesota Twins
2008,NYA,AL,89,73,0.5493827160493827,4298655,1,207896789,20092883,New York Yankees
2008,NYN,NL,89,73,0.5493827160493827,4042045,0.9403045836430233,137793376,20092883,New York Mets
2008,OAK,AL,75,86,0.4658385093167702,1665256,0.3873900092005523,47967126,1952872,Oakland Athletics
2008,PHI,NL,92,70,0.5679012345679012,3422583,0.7961985783925437,97879880,6051170,Philadelphia Phillies
2008,PIT,NL,67,95,0.41358024691358025,1609076,0.3743208049959813,48689783,2355968,Pittsburgh Pirates
2008,SDN,NL,63,99,0.3888888888888889,2427535,0.5647196623129793,73677616,3263431,San Diego Padres
2008,SEA,AL,61,101,0.3765432098765432,2329702,0.5419606830508612,117666482,3671478,Seattle Mariners
2008,SFN,NL,72,90,0.4444444444444444,2863837,0.6662169911286204,76594500,4594060,San Francisco Giants
2008,SLN,NL,86,76,0.5308641975308642,3432917,0.79860258615776325,99624449,2806207,St. Louis Cardinals
2008,TBA,AL,97,65,0.5987654320987654,1811986,0.42152394179109515,43820597,2915582,Tampa Bay Rays
2008,TEX,AL,79,83,0.4876543209876543,1945677,0.4526246000202389,67712326,6954330,Texas Rangers
2008,TOR,AL,86,76,0.5308641975308642,2399786,0.5582643873490661,97793900,5583064,Toronto Blue Jays
2008,WAS,NL,59,102,0.36645962732919257,2320400,0.5397967503788976,54961000,6033737,Washington Nationals
2009,ARI,NL,70,92,0.43209876543209874,2128765,0.4952165270299663,73115666,4489109,Arizona Diamondbacks
2009,ATL,NL,86,76,0.5308641975308642,2373631,0.5521799260466356,96726166,5614323,Atlanta Braves
2009,BAL,AL,64,98,0.3950617283950617,1907163,0.4436650533713452,67101666,2785874,Baltimore Orioles
2009,BOS,AL,95,67,0.5864197530864198,3062699,0.7124784380230561,121345999,4732161,Boston Red Sox
2009,CHA,AL,79,83,0.4876543209876543,2284163,0.5313669042991355,96068500,9554598,Chicago White Sox
2009,CHN,NL,83,78,0.515527950310559,3168859,0.7371745348254279,134809000,9554598,Chicago Cubs
2009,CIN,NL,78,84,0.48148148148148145,1747919,0.40661997764417007,73558500,2149449,Cincinnati Reds
2009,CLE,AL,65,97,0.4012345679012346,1766242,0.4108824737039842,81579166,2063598,Cleveland Indians
2009,COL,NL,92,70,0.5679012345679012,2665080,0.6199799704791382,75201000,2754258,Colorado Rockies
2009,DET,AL,86,77,0.5276073619631901,2567165,0.5972019154828662,115085145,4296611,Detroit Tigers
2009,FLO,NL,87,75,0.5370370370370371,1464109,0.34059700068975063,36834000,5929819,Florida Marlins
2009,HOU,NL,74,88,0.4567901234567901,2521076,0.5864801897337656,102996414,6490180,Houston Astros
2009,KCA,AL,65,97,0.4012345679012346,1797891,0.4182450091947365,70519333,2071133,Kansas City Royals
2009,LAA,AL,97,65,0.5987654320987654,3240386,0.7538139255185634,113709000,13262220,Los Angeles Angels of Anaheim
2009,LAN,NL,95,67,0.5864197530864198,3761655,0.8750772043813705,100414592,13262220,Los Angeles Dodgers
2009,MIL,NL,80,82,0.49382716049382713,3037451,0.7066049729508416,80182502,1572245,Milwaukee Brewers
2009,MIN,AL,87,76,0.5337423312883436,2416237,0.5620913983559974,65299266,3495176,Minnesota Twins
2009,NYA,AL,103,59,0.6358024691358025,3719358,0.8652376150214428,201449189,20092883,New York Yankees
2009,NYN,NL,70,92,0.43209876543209874,3168571,0.7371075371249844,149373987,20092883,New York Mets
2009,OAK,AL,75,87,0.46296296296296297,1408783,0.327726463277467,61910000,1952872,Oakland Athletics
2009,PHI,NL,93,69,0.5740740740740741,3600693,0.8376324687605774,113004046,6051170,Philadelphia Phillies
2009,PIT,NL,62,99,0.38509316770186336,1577853,0.3670573702704683,48693000,2355968,Pittsburgh Pirates
2009,SDN,NL,75,87,0.46296296296296297,1919603,0.44655898182105797,43333700,3263431,San Diego Padres
2009,SEA,AL,85,77,0.5246913580246914,2195533,0.5107488272494536,98904166,3671478,Seattle Mariners
2009,SFN,NL,88,74,0.5432098765432098,2862110,0.6658152375568637,83026450,4594060,San Francisco Giants
2009,SLN,NL,91,71,0.5617283950617284,3343252,0.7777437361221126,88528409,2806207,St. Louis Cardinals
2009,TBA,AL,84,78,0.5185185185185185,1874962,0.4361741056214095,63313034,2915582,Tampa Bay Rays
2009,TEX,AL,87,75,0.5370370370370371,2156016,0.5015559518035293,68178798,6954330,Texas Rangers
2009,TOR,AL,75,87,0.46296296296296297,1876129,0.4364455858867483,80538300,5583064,Toronto Blue Jays
2009,WAS,NL,59,103,0.36419753086419754,1817226,0.4227429277297201,59928000,6033737,Washington Nationals
2010,ARI,NL,65,97,0.4012345679012346,2056941,0.47850804495824856,60718166,4489109,Arizona Diamondbacks
