state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
1,1,3,64.339996337890625,1948,0.5530256032943726,1,0,0.4692559242248535
1,1,4,60.279998779296875,1948,0.5530256032943726,1,0,0.4692559242248535
1,1,5,57.060001373291016,1950,0.5824414491653442,1,1,0.5530256032943726
1,1,6,73.83000183105469,1950,0.5824414491653442,1,1,0.5530256032943726
1,1,7,42.959999084472656,1954,0.5696260333061218,1,1,0.5396804213523865
1,1,8,74.30999755859375,1954,0.5696260333061218,1,1,0.5396804213523865
1,1,9,48.83000183105469,1956,0.4630407989025116,0,1,0.5696260333061218
1,1,10,36.58000183105469,1956,0.4630407989025116,0,1,0.5696260333061218
1,1,11,73.04000091552734,1958,0.5434107780456543,1,0,0.4630407989025116
1,1,12,68.04000091552734,1958,0.5434107780456543,1,0,0.4630407989025116
1,1,13,67.33000183105469,1960,0.58458012342453,1,1,0.5434107780456543
1,1,15,76.589996337890625,1964,0.6996791362762451,1,1,0.5782586336135864
1,1,16,73.62000274658203,1964,0.6996791362762451,1,1,0.5782586336135864
1,1,17,84.81999969482422,1966,0.584674060344696,1,1,0.6996791362762451
1,1,18,78.69000244140625,1966,0.584674060344696,1,1,0.6996791362762451
1,1,19,70.55999755859375,1968,0.6261417865753174,1,1,0.584674060344696
1,1,20,77.45999908447266,1968,0.6261417865753174,1,1,0.584674060344696
1,1,21,69.63999938964844,1970,0.5033175349235535,1,1,0.6261417865753174
1,1,22,72.48999786376953,1970,0.5033175349235535,1,1,0.6261417865753174
1,1,23,87.089996337890625,1974,0.6356684565544128,1,1,0.5760570168495178
1,1,24,68.33000183105469,1974,0.6356684565544128,1,1,0.5760570168495178
1,1,25,63.959999084472656,1976,0.5772132277488708,1,1,0.6356684565544128
1,1,26,64.23999786376953,1976,0.5772132277488708,1,1,0.6356684565544128
1,1,27,68.339996337890625,1978,0.6023613810539246,1,1,0.5772132277488708
1,1,28,47,1978,0.6023613810539246,1,1,0.5772132277488708
