genres,year,average_rating
1,1970,4.8
1,1972,6.6
1,1973,6.7
1,1974,6.9
1,1975,7.8
1,1977,6.725
1,1978,7.1
1,1979,6.8
1,1980,6.575
1,1981,6.6000000000000005
1,1982,6.58
1,1983,6.2
1,1984,6.95
1,1985,7.125
1,1986,6.933333333333333
1,1987,6.8
1,1988,7.133333333333334
1,1990,6.949999999999999
1,1991,6.24
1,1992,6.4111111111111105
1,1993,7.371428571428572
1,1994,6.8
1,1995,6.1
1,1996,6.11
1,1997,6.45
1,1998,5.7
1,1999,6.58
1,2000,6.444444444444445
1,2001,6.322222222222222
1,2002,6.383333333333334
1,2003,6.285714285714286
1,2004,5.9
1,2005,5.788888888888889
1,2006,6.0625
1,2007,6.3999999999999995
1,2008,6.018181818181818
1,2009,6.328571428571428
1,2010,6.1
1,2011,6.4
1,2012,5.99
1,2013,7.433333333333334
1,2014,5.775
1,2015,7.4
1,2016,6.814285714285714
1,2017,5.1
1,2018,6.15
1,2019,6.4
1,2020,5.816666666666666
1,2021,5.825
1,2022,6.6000000000000005
2,1970,5.4
2,1971,5.6
2,1972,6.1
2,1973,5.85
2,1974,7.3
2,1975,6.3
2,1976,6.075
2,1977,6.54
2,1978,7.083333333333333
2,1979,6.62
2,1980,6.266666666666667
2,1981,6.325
2,1982,6.76
2,1983,7.366666666666667
2,1984,5.6
2,1985,6.933333333333334
2,1986,7.1000000000000005
2,1987,6.375
2,1988,6.680000000000001
2,1989,6.466666666666667
2,1990,6.4
2,1991,6.74
2,1992,5.85
2,1993,6.675
2,1994,5.033333333333333
2,1995,5.883333333333333
2,1996,6.4
2,1997,6.625
2,1998,5.516666666666667
2,1999,5.9
2,2000,6.076923076923077
2,2001,5.566666666666666
2,2002,6.5
2,2003,6.35
2,2004,5.963157894736843
2,2005,6.2375
2,2006,5.776190476190476
2,2007,5.431578947368421
2,2008,5.836842105263158
2,2009,5.725
2,2010,5.433333333333334
2,2011,5.85625
2,2012,5.584375
2,2013,5.5777777777777775
2,2014,5.666666666666667
2,2015,6.097297297297297
2,2016,5.824324324324325
2,2017,5.801960784313725
2,2018,5.881666666666667
2,2019,5.756666666666667
2,2020,5.653731343283582
2,2021,5.66989247311828
2,2022,5.9359375
2,2023,6.14
3,1971,6.333333333333334
3,1972,7.1
3,1973,6.7
3,1975,6.25
3,1976,6.9
3,1977,7.014285714285714
3,1978,6.666666666666667
3,1979,6.025
3,1980,6.800000000000001
3,1981,5.9
3,1982,5.733333333333333
3,1983,5.375
3,1984,7.1
3,1985,5.5
3,1986,6.5
3,1987,6.42
3,1988,5.94
3,1989,6.875
3,1990,6
3,1991,5.325
3,1992,6.233333333333333
3,1993,5.9
3,1994,5.88
3,1995,6.275
3,1996,6.5625
3,1997,6.0285714285714285
3,1998,7.333333333333333
3,1999,6.533333333333333
3,2000,6.5285714285714285
3,2001,5.875
3,2002,6.4714285714285715
3,2003,6.375
3,2004,6.16
3,2005,5.985714285714286
3,2006,6.344444444444444
3,2007,6.142857142857143
3,2008,5.523076923076923
3,2009,5.91
3,2010,6.0875
3,2011,6
3,2012,5.775
3,2013,5.724137931034483
3,2014,5.8533333333333335
3,2015,6.058333333333334
3,2016,6.152
3,2017,6.136734693877551
3,2018,6.0095238095238095
3,2019,5.996052631578947
3,2020,5.912195121951219
3,2021,5.888311688311688
3,2022,6.182608695652174
3,2023,6.209090909090909
4,1970,4.866666666666667
4,1971,6.550000000000001
4,1972,8
4,1973,6.7
4,1974,6.9
4,1975,7.4
4,1976,4.966666666666667
4,1977,7.171428571428572
4,1978,6.3
4,1979,6.542857142857143
4,1980,7.1
4,1981,6.116666666666667
4,1982,6.366666666666666
4,1983,6.04
4,1984,6.62
4,1985,6.6
4,1986,7.614285714285714
4,1987,7.316666666666666
4,1988,6.9
4,1989,7.6
4,1990,6.316666666666666
4,1991,5.85
4,1992,6.866666666666666
4,1993,7.4875
4,1994,6.65
4,1995,6.763636363636364
4,1996,6.266666666666667
4,1997,6.628571428571429
4,1998,5.5
4,1999,6.216666666666667
4,2000,6.02
4,2001,5.98
4,2002,6.525
4,2003,6.35
4,2004,6.035714285714286
4,2005,6.635714285714286
4,2006,6.055555555555555
4,2007,6.347058823529411
4,2008,5.775
4,2009,5.666666666666667
4,2010,5.7
4,2011,5.903846153846154
4,2012,5.479310344827586
4,2013,5.610344827586207
4,2014,5.554166666666667
4,2015,5.733333333333333
4,2016,6.06
4,2017,5.810714285714286
4,2018,5.909090909090909
4,2019,5.709090909090909
4,2020,6.065714285714286
4,2021,5.648571428571429
4,2022,6.11
4,2023,5.972222222222222
5,1971,5.35
5,1976,6.5
5,1984,6.6
5,1987,5
5,1989,6.2
5,1991,5.85
5,1992,5.85
5,1995,6.033333333333333
5,1996,6.35
5,1997,6.5
5,1998,6.533333333333333
5,1999,5.733333333333333
5,2000,6.300000000000001
5,2001,6.4
5,2003,5.199999999999999
5,2004,4.800000000000001
5,2005,6.35
5,2006,5.875
5,2007,5.96
5,2008,5.6
5,2009,6.1
5,2010,6.575
5,2011,5.7749999999999995
5,2012,5.85
5,2013,5.95
5,2014,6.22
5,2015,6.08
5,2016,6.011111111111111
5,2017,6.146341463414634
5,2018,6.039344262295082
5,2019,5.980487804878049
5,2020,6.015730337078652
5,2021,5.914678899082569
5,2022,5.935294117647059
5,2023,6.305882352941176
Other,1970,4.4
Other,1971,4.242857142857143
Other,1972,6.2
Other,1974,6.949999999999999
Other,1975,6.8
Other,1976,6.525
Other,1977,6.5
Other,1978,5.6571428571428575
Other,1979,6.085714285714285
Other,1980,6.571428571428571
Other,1981,5.84
Other,1982,6.033333333333333
Other,1983,6.5
Other,1984,6.0375
Other,1985,6.825
Other,1986,7.557142857142857
Other,1987,7.55
Other,1988,7.04
Other,1989,6.025
Other,1990,6.384615384615384
Other,1991,6.8545454545454545
Other,1992,6.82
Other,1993,6.527272727272727
Other,1994,5.511111111111111
Other,1995,6.223529411764706
Other,1996,6.226666666666667
Other,1997,6.533333333333333
Other,1998,5.84
Other,1999,6.508333333333333
Other,2000,6.592307692307692
Other,2001,5.2823529411764705
Other,2002,6.365
Other,2003,6.776470588235294
Other,2004,5.265
Other,2005,6.484210526315789
Other,2006,6.604
Other,2007,6.826315789473684
Other,2008,6.320689655172414
Other,2009,6.147368421052632
Other,2010,6.372222222222223
Other,2011,5.94
Other,2012,5.041666666666667
Other,2013,5.71
Other,2014,5.8954545454545455
Other,2015,6.371794871794872
Other,2016,5.658620689655172
Other,2017,5.7558823529411764
Other,2018,6.059574468085106
Other,2019,5.8979591836734695
Other,2020,6.2942307692307695
Other,2021,5.790697674418604
Other,2022,5.97027027027027
Other,2023,6.566666666666666
